id,label
1874,0.9508
1875,0.0822
1876,0.9336
1877,0.9315
1878,0.9414
1879,0.0891
1880,0.0550
1881,0.9395
1882,0.9471
1883,0.0925
1884,0.9548
1885,0.3558
1886,0.8954
1887,0.0785
1888,0.9269
1889,0.1032
1890,0.0629
1891,0.9457
1892,0.8995
1893,0.0914
1894,0.0951
1895,0.9575
1896,0.0840
1897,0.0804
1898,0.0870
1899,0.0498
1900,0.0487
1901,0.0849
1902,0.8955
1903,0.9247
1904,0.9234
1905,0.9086
1906,0.9159
1907,0.0874
1908,0.9535
1909,0.9465
1910,0.9467
1911,0.8956
1912,0.9114
1913,0.0697
1914,0.9215
1915,0.9270
1916,0.9218
1917,0.9219
1918,0.0793
1919,0.9388
1920,0.0739
1921,0.0816
1922,0.9250
1923,0.1018
1924,0.0620
1925,0.9239
1926,0.0781
1927,0.0608
1928,0.9529
1929,0.0662
1930,0.9103
1931,0.1046
1932,0.9401
1933,0.2157
1934,0.0891
1935,0.0716
1936,0.0815
1937,0.9083
1938,0.9190
1939,0.8869
1940,0.9367
1941,0.9063
1942,0.0671
1943,0.0872
1944,0.1475
1945,0.0688
1946,0.0571
1947,0.9296
1948,0.9173
1949,0.9268
1950,0.9455
1951,0.0609
1952,0.0800
1953,0.0740
1954,0.9214
1955,0.0392
1956,0.9344
1957,0.0858
1958,0.1035
1959,0.0908
1960,0.0380
1961,0.0706
1962,0.9214
1963,0.1468
1964,0.1198
1965,0.0726
1966,0.9269
1967,0.0820
1968,0.9491
1969,0.0716
1970,0.9588
1971,0.0766
1972,0.6710
1973,0.0815
1974,0.0937
1975,0.1098
1976,0.1146
1977,0.9526
1978,0.0568
1979,0.9386
1980,0.9467
1981,0.9487
1982,0.0810
1983,0.9321
1984,0.9134
1985,0.0638
1986,0.9520
1987,0.9110
1988,0.0620
1989,0.9443
1990,0.9211
1991,0.9038
1992,0.0601
1993,0.1185
1994,0.9234
1995,0.0872
1996,0.9382
1997,0.9284
1998,0.9419
1999,0.0825
2000,0.9337
2001,0.9455
2002,0.9320
2003,0.0979
2004,0.9359
2005,0.9348
2006,0.1027
2007,0.9455
2008,0.9586
2009,0.9355
2010,0.9324
2011,0.9505
2012,0.0811
2013,0.0574
2014,0.1751
2015,0.9215
2016,0.0593
2017,0.0781
2018,0.0869
2019,0.0915
2020,0.0988
2021,0.1055
2022,0.0829
2023,0.6789
2024,0.0695
2025,0.0783
2026,0.0526
2027,0.0798
2028,0.0848
2029,0.0740
2030,0.0614
2031,0.3603
2032,0.1127
2033,0.9525
2034,0.0967
2035,0.9418
2036,0.0806
2037,0.0518
2038,0.9312
2039,0.0450
2040,0.9636
2041,0.9494
2042,0.9554
2043,0.1256
2044,0.0588
2045,0.9633
2046,0.9211
2047,0.0652
2048,0.1412
2049,0.1151
2050,0.9245
2051,0.0629
2052,0.9441
2053,0.0927
2054,0.9334
2055,0.9114
2056,0.8966
2057,0.9418
2058,0.0432
2059,0.9163
2060,0.9420
2061,0.9312
2062,0.9306
2063,0.8695
2064,0.9477
2065,0.9309
2066,0.0943
2067,0.9525
2068,0.0952
2069,0.9300
2070,0.9038
2071,0.9255
2072,0.0646
2073,0.0728
2074,0.0790
2075,0.0910
2076,0.0799
2077,0.9638
2078,0.9187
2079,0.0612
2080,0.8246
2081,0.9455
2082,0.8345
2083,0.9067
2084,0.9319
2085,0.8721
2086,0.9229
2087,0.0777
2088,0.0899
2089,0.1106
2090,0.0648
2091,0.9228
2092,0.9302
2093,0.0890
2094,0.3322
2095,0.9225
2096,0.1228
2097,0.1409
2098,0.9468
2099,0.9294
2100,0.0724
2101,0.9145
2102,0.8986
2103,0.9224
2104,0.9469
2105,0.0792
2106,0.0623
2107,0.9440
2108,0.0838
2109,0.9260
2110,0.9145
2111,0.9200
2112,0.0753
2113,0.1031
2114,0.9313
2115,0.0995
2116,0.0844
2117,0.9305
2118,0.0873
2119,0.9230
2120,0.9022
2121,0.9208
2122,0.9274
2123,0.9353
2124,0.9363
2125,0.9427
2126,0.9211
2127,0.0765
2128,0.0624
2129,0.9256
2130,0.0762
2131,0.0791
2132,0.0642
2133,0.0757
2134,0.9186
2135,0.9246
2136,0.9045
2137,0.0942
2138,0.9483
2139,0.1048
2140,0.4948
2141,0.0980
2142,0.1014
2143,0.8765
2144,0.1080
2145,0.9253
2146,0.9073
2147,0.0894
2148,0.1645
2149,0.0914
2150,0.0654
2151,0.0536
2152,0.1034
2153,0.0768
2154,0.9233
2155,0.9555
2156,0.0677
2157,0.9279
2158,0.9277
2159,0.9523
2160,0.8543
2161,0.0513
2162,0.0800
2163,0.9228
2164,0.0796
2165,0.0965
2166,0.1150
2167,0.0766
2168,0.0635
2169,0.0923
2170,0.0700
2171,0.9256
2172,0.0577
2173,0.9369
2174,0.9129
2175,0.9392
2176,0.9385
2177,0.9539
2178,0.9318
2179,0.9315
2180,0.9743
2181,0.0938
2182,0.9373
2183,0.0656
2184,0.9132
2185,0.9445
2186,0.9170
2187,0.0935
2188,0.1037
2189,0.9151
2190,0.0782
2191,0.1032
2192,0.7780
2193,0.8892
2194,0.9538
2195,0.3757
2196,0.9226
2197,0.9301
2198,0.8372
2199,0.9299
2200,0.0569
2201,0.9512
2202,0.9190
2203,0.0643
2204,0.9285
2205,0.1137
2206,0.0918
2207,0.0794
2208,0.0696
2209,0.9352
2210,0.9182
2211,0.9393
2212,0.9263
2213,0.0867
2214,0.9254
2215,0.9264
2216,0.9296
2217,0.9593
2218,0.0916
2219,0.0607
2220,0.9233
2221,0.9364
2222,0.9312
2223,0.9541
2224,0.0827
2225,0.0842
2226,0.9531
2227,0.0692
2228,0.9405
2229,0.9313
2230,0.9157
2231,0.0579
2232,0.8972
2233,0.0926
2234,0.9076
2235,0.0663
2236,0.1155
2237,0.0651
2238,0.9202
2239,0.0452
2240,0.9381
2241,0.9350
2242,0.0765
2243,0.0852
2244,0.9341
2245,0.0758
2246,0.9488
2247,0.0825
2248,0.0494
2249,0.9126
2250,0.9376
2251,0.0404
2252,0.0851
2253,0.9217
2254,0.9319
2255,0.9556
2256,0.0575
2257,0.1824
2258,0.9492
2259,0.8672
2260,0.9250
2261,0.8736
2262,0.0964
2263,0.9571
2264,0.2032
2265,0.0721
2266,0.0714
2267,0.9258
2268,0.0622
2269,0.0706
2270,0.2132
2271,0.9429
2272,0.9424
2273,0.0883
2274,0.0959
2275,0.9278
2276,0.9252
2277,0.2453
2278,0.0750
2279,0.0508
2280,0.9373
2281,0.9260
2282,0.0708
2283,0.1182
2284,0.9177
2285,0.9186
2286,0.8282
2287,0.0858
2288,0.0687
2289,0.0564
2290,0.0987
2291,0.9380
2292,0.0822
2293,0.0690
2294,0.9391
2295,0.9270
2296,0.0813
2297,0.9213
2298,0.0861
2299,0.1038
2300,0.9117
2301,0.8593
2302,0.0715
2303,0.0916
2304,0.9217
2305,0.9437
2306,0.9406
2307,0.0983
2308,0.8607
2309,0.1409
2310,0.9252
2311,0.9475
2312,0.0875
2313,0.9241
2314,0.0281
2315,0.5020
2316,0.9701
2317,0.0749
2318,0.0704
2319,0.9404
2320,0.9355
2321,0.0633
2322,0.9194
2323,0.0575
2324,0.9162
2325,0.9370
2326,0.0978
2327,0.9273
2328,0.0729
2329,0.1091
2330,0.1127
2331,0.0625
2332,0.0673
2333,0.9090
2334,0.9378
2335,0.1123
2336,0.9400
2337,0.0689
2338,0.0971
2339,0.9283
2340,0.9447
2341,0.0592
2342,0.9576
2343,0.0754
2344,0.0654
2345,0.9123
2346,0.0749
2347,0.1620
2348,0.0693
2349,0.0883
2350,0.9248
2351,0.9269
2352,0.1178
2353,0.0652
2354,0.0706
2355,0.9465
2356,0.1283
2357,0.9317
2358,0.9422
2359,0.9305
2360,0.1019
2361,0.1675
2362,0.9485
2363,0.0892
2364,0.0607
2365,0.9446
2366,0.9148
2367,0.0932
2368,0.9453
2369,0.0792
2370,0.0994
2371,0.0636
2372,0.9568
2373,0.9348
2374,0.9308
2375,0.0659
2376,0.9429
2377,0.1061
2378,0.9500
2379,0.0949
2380,0.0314
2381,0.9267
2382,0.1096
2383,0.9477
2384,0.9082
2385,0.8997
2386,0.9558
2387,0.0858
2388,0.9444
2389,0.9568
2390,0.0740
2391,0.9467
2392,0.0593
2393,0.9337
2394,0.0702
2395,0.1067
2396,0.0651
2397,0.0240
2398,0.9381
2399,0.0901
2400,0.9313
2401,0.1310
2402,0.9305
2403,0.9297
2404,0.9565
2405,0.0734
2406,0.9356
2407,0.0806
2408,0.0878
2409,0.9309
2410,0.4579
2411,0.0654
2412,0.9196
2413,0.0847
2414,0.0982
2415,0.0457
2416,0.9343
2417,0.0851
2418,0.0802
2419,0.0770
2420,0.8434
2421,0.0662
2422,0.9395
2423,0.2297
2424,0.0699
2425,0.0765
2426,0.0869
2427,0.0690
2428,0.8885
2429,0.0468
2430,0.8963
2431,0.9223
2432,0.9565
2433,0.9490
2434,0.0598
2435,0.0689
2436,0.0741
2437,0.9289
2438,0.9189
2439,0.0868
2440,0.0950
2441,0.0406
2442,0.8977
2443,0.0525
2444,0.9453
2445,0.9248
2446,0.0739
2447,0.9492
2448,0.9157
2449,0.0770
2450,0.9492
2451,0.9070
2452,0.9349
2453,0.1155
2454,0.0802
2455,0.0772
2456,0.9071
2457,0.9211
2458,0.0423
2459,0.9213
2460,0.0821
2461,0.0921
2462,0.9654
2463,0.0716
2464,0.9329
2465,0.9127
2466,0.9433
2467,0.9065
2468,0.9503
2469,0.9471
2470,0.9507
2471,0.9270
2472,0.9411
2473,0.0768
2474,0.9363
2475,0.1505
2476,0.9191
2477,0.0478
2478,0.9218
2479,0.0832
2480,0.1095
2481,0.9292
2482,0.9236
2483,0.9037
2484,0.9351
2485,0.0762
2486,0.0671
2487,0.9082
2488,0.0565
2489,0.8944
2490,0.9323
2491,0.9080
2492,0.0637
2493,0.0630
2494,0.9454
2495,0.1793
2496,0.0623
2497,0.1073
2498,0.9140
2499,0.0833
2500,0.0742
2501,0.0573
2502,0.0666
2503,0.0679
2504,0.9423
2505,0.9130
2506,0.9508
2507,0.9460
2508,0.0677
2509,0.9361
2510,0.9599
2511,0.9282
2512,0.0695
2513,0.0960
2514,0.9133
2515,0.9527
2516,0.1091
2517,0.0961
2518,0.9542
2519,0.0625
2520,0.9521
2521,0.9436
2522,0.0608
2523,0.9065
2524,0.0826
2525,0.9276
2526,0.0870
2527,0.9664
2528,0.1497
2529,0.9092
2530,0.0768
2531,0.0836
2532,0.9187
2533,0.9190
2534,0.0582
2535,0.0767
2536,0.0712
2537,0.8980
2538,0.0805
2539,0.9233
2540,0.0485
2541,0.9354
2542,0.0945
2543,0.9101
2544,0.9473
2545,0.0868
2546,0.9429
2547,0.8287
2548,0.0698
2549,0.1026
2550,0.0919
2551,0.0761
2552,0.9290
2553,0.0869
2554,0.0564
2555,0.9194
2556,0.9482
2557,0.1148
2558,0.0566
2559,0.9673
2560,0.9233
2561,0.9176
2562,0.9019
2563,0.0347
2564,0.0369
2565,0.0845
2566,0.9228
2567,0.0896
2568,0.9182
2569,0.9316
2570,0.9493
2571,0.0961
2572,0.0689
2573,0.9312
2574,0.0755
2575,0.8995
2576,0.0790
2577,0.9100
2578,0.0760
2579,0.9375
2580,0.0887
2581,0.9255
2582,0.9267
2583,0.9348
2584,0.0655
2585,0.0837
2586,0.0763
2587,0.0816
2588,0.0669
2589,0.9207
2590,0.9434
2591,0.0670
2592,0.0775
2593,0.0397
2594,0.9332
2595,0.1794
2596,0.2868
2597,0.0811
2598,0.9185
2599,0.9170
2600,0.9539
2601,0.8855
2602,0.9198
2603,0.0741
2604,0.0785
2605,0.9411
2606,0.9502
2607,0.0353
2608,0.0826
2609,0.9270
2610,0.1007
2611,0.0921
2612,0.9372
2613,0.9300
2614,0.9254
2615,0.0520
2616,0.9437
2617,0.9012
2618,0.0842
2619,0.1052
2620,0.0735
2621,0.0549
2622,0.0476
2623,0.0489
2624,0.9213
2625,0.0585
2626,0.9248
2627,0.9355
2628,0.8815
2629,0.9318
2630,0.1010
2631,0.0860
2632,0.0987
2633,0.0926
2634,0.9254
2635,0.9263
2636,0.1052
2637,0.1015
2638,0.9335
2639,0.0772
2640,0.0663
2641,0.9564
2642,0.9103
2643,0.9554
2644,0.9562
2645,0.9226
2646,0.0645
2647,0.0578
2648,0.9022
2649,0.0696
2650,0.1096
2651,0.9450
2652,0.0801
2653,0.0587
2654,0.7447
2655,0.0633
2656,0.9323
2657,0.1030
2658,0.0762
2659,0.9597
2660,0.0624
2661,0.9197
2662,0.0385
2663,0.9277
2664,0.9268
2665,0.0577
2666,0.0981
2667,0.0860
2668,0.0743
2669,0.0972
2670,0.0660
2671,0.9531
2672,0.0794
2673,0.9306
2674,0.0969
2675,0.0739
2676,0.0664
2677,0.4371
2678,0.9428
2679,0.9121
2680,0.9354
2681,0.0931
2682,0.9232
2683,0.9442
2684,0.9440
2685,0.0568
2686,0.0864
2687,0.0688
2688,0.0807
2689,0.9128
2690,0.0711
2691,0.9048
2692,0.9375
2693,0.0721
2694,0.0600
2695,0.9500
2696,0.0892
2697,0.9411
2698,0.0709
2699,0.0851
2700,0.9322
2701,0.1065
2702,0.9450
2703,0.0616
2704,0.9316
2705,0.0620
2706,0.0683
2707,0.1202
2708,0.0635
2709,0.9462
2710,0.9399
2711,0.0512
2712,0.9522
2713,0.0702
2714,0.9238
2715,0.1176
2716,0.9407
2717,0.9621
2718,0.9379
2719,0.9352
2720,0.9382
2721,0.9459
2722,0.9379
2723,0.0875
2724,0.9344
2725,0.1124
2726,0.0908
2727,0.9315
2728,0.0926
2729,0.0979
2730,0.9415
2731,0.0876
2732,0.9357
2733,0.0646
2734,0.0549
2735,0.0645
2736,0.1125
2737,0.9237
2738,0.9221
2739,0.9237
2740,0.9155
2741,0.0677
2742,0.0872
2743,0.9021
2744,0.8869
2745,0.9153
2746,0.0804
2747,0.0534
2748,0.9461
2749,0.0537
2750,0.0913
2751,0.9233
2752,0.9281
2753,0.0820
2754,0.0708
2755,0.9037
2756,0.9246
2757,0.9297
2758,0.0649
2759,0.9194
2760,0.0935
2761,0.9556
2762,0.0585
2763,0.9186
2764,0.1073
2765,0.0734
2766,0.9245
2767,0.9192
2768,0.9558
2769,0.0888
2770,0.9503
2771,0.9357
2772,0.2896
2773,0.0697
2774,0.9274
2775,0.9266
2776,0.9396
2777,0.9494
2778,0.9208
2779,0.0886
2780,0.0699
2781,0.0738
2782,0.0666
2783,0.0993
2784,0.0573
2785,0.0452
2786,0.9009
2787,0.9486
2788,0.9280
2789,0.9370
2790,0.0608
2791,0.9301
2792,0.9262
2793,0.0722
2794,0.0777
2795,0.9434
2796,0.9084
2797,0.0571
2798,0.9326
2799,0.0799
2800,0.9042
2801,0.9173
2802,0.9499
2803,0.1080
2804,0.8980
2805,0.0862
2806,0.9456
2807,0.0856
2808,0.0675
2809,0.1106
2810,0.0877
2811,0.1118
2812,0.0417
2813,0.9407
2814,0.0825
2815,0.0899
2816,0.1030
2817,0.0636
2818,0.0488
2819,0.0670
2820,0.9358
2821,0.0519
2822,0.9212
2823,0.0795
2824,0.9435
2825,0.0510
2826,0.9619
2827,0.9271
2828,0.0848
2829,0.9046
2830,0.9333
2831,0.0884
2832,0.9041
2833,0.9245
2834,0.9299
2835,0.9320
2836,0.1514
2837,0.0526
2838,0.0542
2839,0.1014
2840,0.0806
2841,0.0891
2842,0.9130
2843,0.9485
2844,0.9383
2845,0.9185
2846,0.9483
2847,0.9192
2848,0.0894
2849,0.0599
2850,0.0819
2851,0.1039
2852,0.0916
2853,0.0950
2854,0.0802
2855,0.9240
2856,0.9388
2857,0.0549
2858,0.0689
2859,0.0698
2860,0.9576
2861,0.9122
2862,0.9529
2863,0.0607
2864,0.9512
2865,0.0921
2866,0.1024
2867,0.9393
2868,0.9385
2869,0.0361
2870,0.9327
2871,0.9330
2872,0.0587
2873,0.0702
2874,0.0893
2875,0.9076
2876,0.9320
2877,0.9230
2878,0.9308
2879,0.9281
2880,0.0832
2881,0.9455
2882,0.9458
2883,0.0560
2884,0.9251
2885,0.9411
2886,0.0822
2887,0.0931
2888,0.0373
2889,0.9549
2890,0.4668
2891,0.9903
2892,0.9306
2893,0.0761
2894,0.8958
2895,0.9210
2896,0.0824
2897,0.1181
2898,0.0718
2899,0.9325
2900,0.9287
2901,0.0615
2902,0.0679
2903,0.0756
2904,0.8797
2905,0.9438
2906,0.0522
2907,0.9417
2908,0.0549
2909,0.0954
2910,0.9309
2911,0.9419
2912,0.9091
2913,0.9151
2914,0.0291
2915,0.0831
2916,0.9243
2917,0.0678
2918,0.0985
2919,0.9141
2920,0.0432
2921,0.0676
2922,0.1161
2923,0.9062
2924,0.9510
2925,0.9514
2926,0.9260
2927,0.9571
2928,0.9265
2929,0.0703
2930,0.0887
2931,0.9204
2932,0.0864
2933,0.0741
2934,0.0993
2935,0.0711
2936,0.9326
2937,0.0719
2938,0.0896
2939,0.9043
2940,0.9164
2941,0.0989
2942,0.0724
2943,0.1562
2944,0.0465
2945,0.9471
2946,0.9284
2947,0.0653
2948,0.8954
2949,0.9130
2950,0.9016
2951,0.9282
2952,0.8952
2953,0.0838
2954,0.0663
2955,0.3618
2956,0.9196
2957,0.0501
2958,0.9509
2959,0.1110
2960,0.0457
2961,0.8357
2962,0.1185
2963,0.0779
2964,0.9216
2965,0.0647
2966,0.0720
2967,0.0601
2968,0.0893
2969,0.8682
2970,0.0940
2971,0.9313
2972,0.9185
2973,0.0778
2974,0.9088
2975,0.9192
2976,0.0492
2977,0.0925
2978,0.0717
2979,0.0706
2980,0.0848
2981,0.9490
2982,0.9300
2983,0.0689
2984,0.9371
2985,0.0411
2986,0.0895
2987,0.0639
2988,0.9331
2989,0.0703
2990,0.9239
2991,0.1083
2992,0.9249
2993,0.0821
2994,0.1098
2995,0.0835
2996,0.9478
2997,0.0820
2998,0.9460
2999,0.0750
3000,0.9556
3001,0.9082
3002,0.9599
3003,0.0726
3004,0.0868
3005,0.0413
3006,0.9406
3007,0.9304
3008,0.0721
3009,0.9152
3010,0.0891
3011,0.9082
3012,0.0544
3013,0.0573
3014,0.0683
3015,0.9226
3016,0.9573
3017,0.1214
3018,0.9209
3019,0.9337
3020,0.8356
3021,0.9594
3022,0.0799
3023,0.0698
3024,0.9439
3025,0.1046
3026,0.0661
3027,0.0763
3028,0.9203
3029,0.9537
3030,0.4653
3031,0.0702
3032,0.9344
3033,0.0665
3034,0.0603
3035,0.0630
3036,0.0569
3037,0.8972
3038,0.9224
3039,0.9423
3040,0.0992
3041,0.9432
3042,0.0701
3043,0.9126
3044,0.9138
3045,0.9586
3046,0.1134
3047,0.0365
3048,0.0924
3049,0.1218
3050,0.9321
3051,0.9316
3052,0.9617
3053,0.0927
3054,0.0422
3055,0.0673
3056,0.0829
3057,0.9472
3058,0.0614
3059,0.9347
3060,0.9002
3061,0.9544
3062,0.9246
3063,0.0632
3064,0.9551
3065,0.9312
3066,0.9234
3067,0.0876
3068,0.9223
3069,0.8924
3070,0.9187
3071,0.0699
3072,0.9129
3073,0.9228
3074,0.9171
3075,0.9029
3076,0.9429
3077,0.0829
3078,0.9106
3079,0.0431
3080,0.0558
3081,0.0629
3082,0.9211
3083,0.9643
3084,0.1097
3085,0.9656
3086,0.9415
3087,0.0923
3088,0.0767
3089,0.8385
3090,0.0647
3091,0.1103
3092,0.9459
3093,0.0650
3094,0.9305
3095,0.9313
3096,0.9275
3097,0.0856
3098,0.0990
3099,0.8834
3100,0.0931
3101,0.9475
3102,0.9500
3103,0.9059
3104,0.1120
3105,0.9391
3106,0.0761
3107,0.0906
3108,0.0537
3109,0.8813
3110,0.9301
3111,0.1042
3112,0.9301
3113,0.0727
3114,0.9101
3115,0.9468
3116,0.9335
3117,0.9141
3118,0.0807
3119,0.9294
3120,0.9248
3121,0.0668
3122,0.0678
3123,0.0742
3124,0.9469
3125,0.9447
3126,0.0757
3127,0.0763
3128,0.9371
3129,0.8982
3130,0.0633
3131,0.0714
3132,0.1104
3133,0.9392
3134,0.9267
3135,0.0655
3136,0.9536
3137,0.7850
3138,0.9475
3139,0.9684
3140,0.0557
3141,0.9353
3142,0.5152
3143,0.9370
3144,0.0694
3145,0.8837
3146,0.0895
3147,0.9597
3148,0.9350
3149,0.9167
3150,0.8736
3151,0.9223
3152,0.9388
3153,0.0657
3154,0.0483
3155,0.9273
3156,0.9095
3157,0.9281
3158,0.0677
3159,0.8527
3160,0.9383
3161,0.0885
3162,0.9309
3163,0.0584
3164,0.1044
3165,0.0897
3166,0.9470
3167,0.0774
3168,0.0566
3169,0.2187
3170,0.9146
3171,0.0313
3172,0.1112
3173,0.0776
3174,0.0638
3175,0.0504
3176,0.9269
3177,0.0981
3178,0.9029
3179,0.1171
3180,0.0877
3181,0.9437
3182,0.9412
3183,0.1057
3184,0.9569
3185,0.0692
3186,0.0652
3187,0.9076
3188,0.0646
3189,0.9437
3190,0.0985
3191,0.1063
3192,0.7438
3193,0.0827
3194,0.0863
3195,0.9104
3196,0.9350
3197,0.0460
3198,0.9105
3199,0.0612
3200,0.9044
3201,0.9259
3202,0.0325
3203,0.9033
3204,0.9281
3205,0.0813
3206,0.9350
3207,0.0923
3208,0.0695
3209,0.9466
3210,0.0882
3211,0.0722
3212,0.9172
3213,0.0951
3214,0.0423
3215,0.9493
3216,0.9431
3217,0.9159
3218,0.0836
3219,0.0293
3220,0.0717
3221,0.0679
3222,0.9492
3223,0.9543
3224,0.8993
3225,0.0713
3226,0.9453
3227,0.0609
3228,0.0718
3229,0.9444
3230,0.0976
3231,0.0825
3232,0.0682
3233,0.0446
3234,0.1557
3235,0.9392
3236,0.0817
3237,0.9355
3238,0.9377
3239,0.9216
3240,0.9430
3241,0.9594
3242,0.0754
3243,0.9607
3244,0.9337
3245,0.9167
3246,0.0811
3247,0.9236
3248,0.9790
3249,0.0777
3250,0.0641
3251,0.0403
3252,0.9321
3253,0.9456
3254,0.9688
3255,0.0919
3256,0.0908
3257,0.0957
3258,0.9358
3259,0.9031
3260,0.9266
3261,0.9335
3262,0.9508
3263,0.0920
3264,0.6882
3265,0.0525
3266,0.0493
3267,0.0524
3268,0.0781
3269,0.9389
3270,0.0770
3271,0.0770
3272,0.9430
3273,0.9313
3274,0.8971
3275,0.0526
3276,0.1585
3277,0.9474
3278,0.0522
3279,0.9317
3280,0.0643
3281,0.0557
3282,0.0921
3283,0.0802
3284,0.9522
3285,0.0919
3286,0.0643
3287,0.8919
3288,0.9272
3289,0.0805
3290,0.1145
3291,0.9051
3292,0.9279
3293,0.9264
3294,0.9422
3295,0.1011
3296,0.0697
3297,0.1286
3298,0.9407
3299,0.1024
3300,0.0714
3301,0.9383
3302,0.9187
3303,0.9426
3304,0.9258
3305,0.1132
3306,0.0967
3307,0.0528
3308,0.9372
3309,0.9262
3310,0.8999
3311,0.0673
3312,0.9380
3313,0.0740
3314,0.9197
3315,0.9284
3316,0.0689
3317,0.9372
3318,0.0830
3319,0.0517
3320,0.0572
3321,0.9226
3322,0.0728
3323,0.9167
3324,0.0483
3325,0.9372
3326,0.0809
3327,0.9278
3328,0.9375
3329,0.9326
3330,0.0697
3331,0.9311
3332,0.0736
3333,0.1030
3334,0.9377
3335,0.0931
3336,0.9267
3337,0.7493
3338,0.9344
3339,0.9271
3340,0.9318
3341,0.0741
3342,0.0872
3343,0.0474
3344,0.9373
3345,0.9153
3346,0.6527
3347,0.0847
3348,0.0675
3349,0.0536
3350,0.0628
3351,0.9284
3352,0.0603
3353,0.0865
3354,0.9261
3355,0.9401
3356,0.9297
3357,0.9332
3358,0.9461
3359,0.9169
3360,0.0447
3361,0.9096
3362,0.9439
3363,0.9107
3364,0.9051
3365,0.6935
3366,0.9454
3367,0.9194
3368,0.0696
3369,0.0829
3370,0.0644
3371,0.0657
3372,0.9265
3373,0.1619
3374,0.9231
3375,0.9273
3376,0.0890
3377,0.0503
3378,0.9271
3379,0.0877
3380,0.9283
3381,0.1077
3382,0.0580
3383,0.9308
3384,0.9559
3385,0.9406
3386,0.0671
3387,0.0444
3388,0.0997
3389,0.0718
3390,0.1144
3391,0.9337
3392,0.0735
3393,0.0614
3394,0.0417
3395,0.9538
3396,0.9320
3397,0.0708
3398,0.0933
3399,0.9271
3400,0.9423
3401,0.9040
3402,0.0708
3403,0.0698
3404,0.0488
3405,0.0672
3406,0.0984
3407,0.9031
3408,0.9224
3409,0.9329
3410,0.9085
3411,0.0847
3412,0.9190
3413,0.9207
3414,0.9350
3415,0.0852
3416,0.9341
3417,0.9359
3418,0.0675
3419,0.9652
3420,0.9077
3421,0.9270
3422,0.9137
3423,0.0700
3424,0.9278
3425,0.9441
3426,0.9354
3427,0.9534
3428,0.0674
3429,0.0641
3430,0.9291
3431,0.0639
3432,0.9127
3433,0.8863
3434,0.9461
3435,0.9403
3436,0.9064
3437,0.8911
3438,0.1348
3439,0.0956
3440,0.0585
3441,0.9283
3442,0.9444
3443,0.1022
3444,0.1036
3445,0.9313
3446,0.9189
3447,0.0889
3448,0.0598
3449,0.0496
3450,0.0899
3451,0.1160
3452,0.9107
3453,0.0951
3454,0.9130
3455,0.9434
3456,0.0898
3457,0.0978
3458,0.0456
3459,0.9172
3460,0.5857
3461,0.0565
3462,0.0956
3463,0.1000
3464,0.9412
3465,0.0686
3466,0.4139
3467,0.8907
3468,0.9166
3469,0.9105
3470,0.9419
3471,0.9147
3472,0.0623
3473,0.0902
3474,0.0649
3475,0.0870
3476,0.0588
3477,0.0880
3478,0.9357
3479,0.9395
3480,0.0526
3481,0.0807
3482,0.9431
3483,0.0877
3484,0.8582
3485,0.9306
3486,0.9446
3487,0.2795
3488,0.9370
3489,0.0535
3490,0.9146
3491,0.9299
3492,0.0773
3493,0.1172
3494,0.9504
3495,0.8913
3496,0.1291
3497,0.9366
3498,0.0645
3499,0.0752
3500,0.9377
3501,0.0764
3502,0.1049
3503,0.1262
3504,0.9525
3505,0.9250
3506,0.9396
3507,0.9235
3508,0.9060
3509,0.9198
3510,0.0709
3511,0.9675
3512,0.9008
3513,0.0899
3514,0.1427
3515,0.9284
3516,0.0627
3517,0.0988
3518,0.0845
3519,0.9412
3520,0.9271
3521,0.9123
3522,0.9143
3523,0.9393
3524,0.9502
3525,0.0237
3526,0.9639
3527,0.9171
3528,0.9187
3529,0.9205
3530,0.9359
3531,0.1121
3532,0.9552
3533,0.0933
3534,0.0470
3535,0.9238
3536,0.9307
3537,0.0973
3538,0.9375
3539,0.9050
3540,0.0565
3541,0.0720
3542,0.9227
3543,0.0572
3544,0.8950
3545,0.0705
3546,0.9215
3547,0.0813
3548,0.0668
3549,0.1144
3550,0.9575
3551,0.0996
3552,0.9117
3553,0.0632
3554,0.9177
3555,0.0710
3556,0.0657
3557,0.9427
3558,0.9281
3559,0.0404
3560,0.0733
3561,0.0550
3562,0.9194
3563,0.9274
3564,0.0383
3565,0.1157
3566,0.0593
3567,0.9362
3568,0.9480
3569,0.9256
3570,0.9546
3571,0.9212
3572,0.9165
3573,0.0743
3574,0.9352
3575,0.1021
3576,0.0840
3577,0.0638
3578,0.0643
3579,0.4625
3580,0.9367
3581,0.0783
3582,0.9510
3583,0.0749
3584,0.0790
3585,0.9309
3586,0.0691
3587,0.9570
3588,0.9591
3589,0.0692
3590,0.0964
3591,0.0501
3592,0.9331
3593,0.9215
3594,0.1015
3595,0.9080
3596,0.9430
3597,0.0813
3598,0.0404
3599,0.0599
3600,0.9423
3601,0.9100
3602,0.0987
3603,0.0761
3604,0.0863
3605,0.0985
3606,0.9106
3607,0.0782
3608,0.9451
3609,0.0518
3610,0.9469
3611,0.0790
3612,0.0875
3613,0.8948
3614,0.0718
3615,0.9222
3616,0.0637
3617,0.0641
3618,0.0579
3619,0.6482
3620,0.0533
3621,0.9336
3622,0.0897
