id,label
1874,0.9431
1875,0.0539
1876,0.9552
1877,0.9507
1878,0.9472
1879,0.0531
1880,0.0502
1881,0.9403
1882,0.9554
1883,0.0513
1884,0.9530
1885,0.1159
1886,0.9286
1887,0.0570
1888,0.9561
1889,0.0474
1890,0.0507
1891,0.9465
1892,0.8620
1893,0.0504
1894,0.0505
1895,0.9525
1896,0.0652
1897,0.0550
1898,0.0492
1899,0.0469
1900,0.0456
1901,0.0609
1902,0.9319
1903,0.9446
1904,0.9508
1905,0.9513
1906,0.9436
1907,0.0454
1908,0.9520
1909,0.9529
1910,0.9480
1911,0.8166
1912,0.9220
1913,0.0469
1914,0.9529
1915,0.9451
1916,0.9527
1917,0.9541
1918,0.0552
1919,0.9474
1920,0.0523
1921,0.0462
1922,0.9544
1923,0.0493
1924,0.0546
1925,0.9511
1926,0.0398
1927,0.0512
1928,0.9504
1929,0.0492
1930,0.9487
1931,0.0461
1932,0.9499
1933,0.9402
1934,0.0459
1935,0.0484
1936,0.0500
1937,0.9488
1938,0.9591
1939,0.9486
1940,0.9476
1941,0.9546
1942,0.0554
1943,0.1538
1944,0.0513
1945,0.0471
1946,0.0521
1947,0.9534
1948,0.9492
1949,0.9431
1950,0.9480
1951,0.0565
1952,0.0495
1953,0.0522
1954,0.9523
1955,0.0555
1956,0.9481
1957,0.0650
1958,0.0585
1959,0.0502
1960,0.0492
1961,0.0520
1962,0.9494
1963,0.0416
1964,0.1076
1965,0.0529
1966,0.9473
1967,0.0581
1968,0.9366
1969,0.0451
1970,0.9519
1971,0.0440
1972,0.9372
1973,0.0590
1974,0.0460
1975,0.0490
1976,0.0520
1977,0.9521
1978,0.0526
1979,0.9502
1980,0.9453
1981,0.9446
1982,0.0523
1983,0.9476
1984,0.9585
1985,0.0543
1986,0.9583
1987,0.9625
1988,0.0504
1989,0.9542
1990,0.9449
1991,0.9466
1992,0.0480
1993,0.0491
1994,0.9442
1995,0.0466
1996,0.9490
1997,0.9474
1998,0.9514
1999,0.0464
2000,0.9473
2001,0.9533
2002,0.9354
2003,0.0573
2004,0.9568
2005,0.9486
2006,0.0858
2007,0.9453
2008,0.9548
2009,0.9525
2010,0.9486
2011,0.9506
2012,0.0475
2013,0.0490
2014,0.0736
2015,0.9456
2016,0.0877
2017,0.0444
2018,0.0508
2019,0.0500
2020,0.0488
2021,0.0495
2022,0.0593
2023,0.1122
2024,0.0587
2025,0.0552
2026,0.0516
2027,0.0540
2028,0.0508
2029,0.0473
2030,0.0610
2031,0.0737
2032,0.0514
2033,0.9462
2034,0.0533
2035,0.9470
2036,0.0508
2037,0.0621
2038,0.9549
2039,0.0598
2040,0.9460
2041,0.9559
2042,0.9441
2043,0.0398
2044,0.0462
2045,0.9467
2046,0.9503
2047,0.0514
2048,0.0522
2049,0.0551
2050,0.9459
2051,0.0534
2052,0.9544
2053,0.0486
2054,0.9533
2055,0.9470
2056,0.9488
2057,0.9503
2058,0.0536
2059,0.9467
2060,0.9551
2061,0.9529
2062,0.9514
2063,0.9002
2064,0.9600
2065,0.9533
2066,0.0541
2067,0.9471
2068,0.0596
2069,0.9384
2070,0.9528
2071,0.9521
2072,0.0522
2073,0.0549
2074,0.0559
2075,0.0523
2076,0.0548
2077,0.9534
2078,0.9483
2079,0.0550
2080,0.4702
2081,0.9550
2082,0.8058
2083,0.9535
2084,0.9546
2085,0.5862
2086,0.9531
2087,0.0477
2088,0.0522
2089,0.0460
2090,0.0680
2091,0.9518
2092,0.9514
2093,0.0593
2094,0.0849
2095,0.9476
2096,0.0613
2097,0.0982
2098,0.9038
2099,0.9508
2100,0.0585
2101,0.9579
2102,0.9528
2103,0.9514
2104,0.9484
2105,0.0469
2106,0.0442
2107,0.9462
2108,0.0475
2109,0.9495
2110,0.9482
2111,0.9488
2112,0.0502
2113,0.0535
2114,0.9453
2115,0.0619
2116,0.0489
2117,0.9540
2118,0.0497
2119,0.9512
2120,0.9513
2121,0.8696
2122,0.9515
2123,0.9555
2124,0.9279
2125,0.9565
2126,0.9476
2127,0.0726
2128,0.0555
2129,0.9593
2130,0.0462
2131,0.0622
2132,0.0558
2133,0.0494
2134,0.9519
2135,0.9473
2136,0.9476
2137,0.2266
2138,0.9564
2139,0.0524
2140,0.4542
2141,0.0473
2142,0.0507
2143,0.9450
2144,0.0471
2145,0.9541
2146,0.9507
2147,0.0571
2148,0.0633
2149,0.0501
2150,0.0451
2151,0.0487
2152,0.0533
2153,0.0849
2154,0.9543
2155,0.9576
2156,0.0862
2157,0.9453
2158,0.9425
2159,0.9300
2160,0.9562
2161,0.0476
2162,0.0500
2163,0.9457
2164,0.0503
2165,0.0441
2166,0.0490
2167,0.0489
2168,0.0515
2169,0.0512
2170,0.0466
2171,0.9524
2172,0.0583
2173,0.9433
2174,0.9533
2175,0.9461
2176,0.9479
2177,0.9502
2178,0.9522
2179,0.9510
2180,0.9595
2181,0.0515
2182,0.9456
2183,0.0539
2184,0.9542
2185,0.9498
2186,0.9562
2187,0.0563
2188,0.0490
2189,0.9496
2190,0.0559
2191,0.0533
2192,0.9058
2193,0.9546
2194,0.9117
2195,0.2070
2196,0.9475
2197,0.9497
2198,0.3914
2199,0.9021
2200,0.0553
2201,0.9454
2202,0.9498
2203,0.0512
2204,0.9343
2205,0.0573
2206,0.0437
2207,0.0508
2208,0.0523
2209,0.9504
2210,0.9504
2211,0.9482
2212,0.9580
2213,0.0518
2214,0.9513
2215,0.9521
2216,0.9484
2217,0.9517
2218,0.0474
2219,0.0578
2220,0.9483
2221,0.9500
2222,0.9543
2223,0.9518
2224,0.0575
2225,0.0497
2226,0.9433
2227,0.0393
2228,0.9484
2229,0.9478
2230,0.9587
2231,0.0484
2232,0.9511
2233,0.0546
2234,0.4576
2235,0.0528
2236,0.0706
2237,0.0561
2238,0.9572
2239,0.0624
2240,0.9483
2241,0.9521
2242,0.0549
2243,0.0918
2244,0.9511
2245,0.0518
2246,0.9570
2247,0.0547
2248,0.0677
2249,0.8277
2250,0.9576
2251,0.0558
2252,0.0498
2253,0.9540
2254,0.9480
2255,0.9564
2256,0.0547
2257,0.0766
2258,0.9540
2259,0.9512
2260,0.9505
2261,0.8763
2262,0.0474
2263,0.9538
2264,0.0528
2265,0.0617
2266,0.0468
2267,0.9501
2268,0.0523
2269,0.0523
2270,0.1482
2271,0.9540
2272,0.9514
2273,0.0512
2274,0.0564
2275,0.9495
2276,0.9508
2277,0.2995
2278,0.0497
2279,0.0610
2280,0.9416
2281,0.9484
2282,0.0607
2283,0.0548
2284,0.9544
2285,0.9525
2286,0.8654
2287,0.0455
2288,0.0518
2289,0.0577
2290,0.0552
2291,0.9540
2292,0.0507
2293,0.0537
2294,0.9586
2295,0.9541
2296,0.0582
2297,0.9582
2298,0.0542
2299,0.0527
2300,0.9529
2301,0.9474
2302,0.0443
2303,0.0800
2304,0.9541
2305,0.9533
2306,0.9513
2307,0.0663
2308,0.7139
2309,0.0461
2310,0.9345
2311,0.9538
2312,0.0465
2313,0.9487
2314,0.0412
2315,0.2884
2316,0.9541
2317,0.0494
2318,0.0489
2319,0.9521
2320,0.9578
2321,0.0489
2322,0.9532
2323,0.0548
2324,0.9606
2325,0.9568
2326,0.3369
2327,0.9508
2328,0.0447
2329,0.0486
2330,0.1035
2331,0.0620
2332,0.0509
2333,0.9525
2334,0.9467
2335,0.0723
2336,0.9518
2337,0.0557
2338,0.0475
2339,0.9531
2340,0.9538
2341,0.0553
2342,0.9474
2343,0.0566
2344,0.0445
2345,0.9499
2346,0.0485
2347,0.0570
2348,0.0469
2349,0.0547
2350,0.9450
2351,0.9503
2352,0.0451
2353,0.0549
2354,0.0494
2355,0.9588
2356,0.0568
2357,0.9498
2358,0.9509
2359,0.9473
2360,0.0419
2361,0.1076
2362,0.9443
2363,0.0536
2364,0.0551
2365,0.9542
2366,0.9485
2367,0.0467
2368,0.9492
2369,0.0447
2370,0.0482
2371,0.0460
2372,0.9470
2373,0.9590
2374,0.9540
2375,0.0487
2376,0.9410
2377,0.0502
2378,0.9489
2379,0.0453
2380,0.0457
2381,0.9463
2382,0.0522
2383,0.9482
2384,0.9517
2385,0.9498
2386,0.9463
2387,0.0463
2388,0.9397
2389,0.9564
2390,0.0571
2391,0.9511
2392,0.0596
2393,0.9519
2394,0.0537
2395,0.0521
2396,0.0530
2397,0.0503
2398,0.9508
2399,0.0477
2400,0.9489
2401,0.0580
2402,0.9528
2403,0.9541
2404,0.9511
2405,0.0549
2406,0.9500
2407,0.0461
2408,0.0456
2409,0.9464
2410,0.1607
2411,0.0490
2412,0.9475
2413,0.0487
2414,0.0511
2415,0.0558
2416,0.9427
2417,0.0532
2418,0.0489
2419,0.0455
2420,0.9280
2421,0.0484
2422,0.9545
2423,0.1971
2424,0.0659
2425,0.0540
2426,0.0616
2427,0.0485
2428,0.9484
2429,0.0560
2430,0.8896
2431,0.9497
2432,0.9514
2433,0.9569
2434,0.0450
2435,0.0514
2436,0.0483
2437,0.9433
2438,0.9494
2439,0.0420
2440,0.0460
2441,0.0740
2442,0.9505
2443,0.0524
2444,0.9475
2445,0.9575
2446,0.0768
2447,0.9582
2448,0.9504
2449,0.0741
2450,0.9398
2451,0.9427
2452,0.9488
2453,0.0540
2454,0.0470
2455,0.0532
2456,0.9331
2457,0.9463
2458,0.0564
2459,0.9387
2460,0.0621
2461,0.0472
2462,0.9506
2463,0.0474
2464,0.9469
2465,0.9474
2466,0.9442
2467,0.9446
2468,0.9207
2469,0.9408
2470,0.9592
2471,0.9397
2472,0.9549
2473,0.0464
2474,0.9606
2475,0.0909
2476,0.9542
2477,0.0447
2478,0.9519
2479,0.0569
2480,0.0493
2481,0.9517
2482,0.9521
2483,0.9505
2484,0.9508
2485,0.0475
2486,0.0570
2487,0.9473
2488,0.0517
2489,0.9573
2490,0.9507
2491,0.9504
2492,0.0512
2493,0.0467
2494,0.9477
2495,0.1353
2496,0.0560
2497,0.0502
2498,0.9483
2499,0.0446
2500,0.0481
2501,0.0536
2502,0.0504
2503,0.0528
2504,0.9509
2505,0.9446
2506,0.9538
2507,0.9475
2508,0.0452
2509,0.9516
2510,0.9548
2511,0.9526
2512,0.0474
2513,0.0566
2514,0.9529
2515,0.9421
2516,0.0603
2517,0.0497
2518,0.9555
2519,0.0438
2520,0.9429
2521,0.9575
2522,0.0478
2523,0.9539
2524,0.0414
2525,0.8544
2526,0.0675
2527,0.9555
2528,0.0729
2529,0.9544
2530,0.0491
2531,0.0505
2532,0.9434
2533,0.9494
2534,0.0470
2535,0.0516
2536,0.0623
2537,0.9440
2538,0.0529
2539,0.9547
2540,0.0485
2541,0.9453
2542,0.0546
2543,0.9480
2544,0.9266
2545,0.0471
2546,0.9481
2547,0.8893
2548,0.0559
2549,0.0515
2550,0.0482
2551,0.0603
2552,0.9436
2553,0.0630
2554,0.0480
2555,0.9479
2556,0.9559
2557,0.0471
2558,0.0553
2559,0.9540
2560,0.9472
2561,0.9484
2562,0.9532
2563,0.0429
2564,0.0641
2565,0.0522
2566,0.9527
2567,0.0564
2568,0.9503
2569,0.9486
2570,0.9520
2571,0.0523
2572,0.0907
2573,0.9502
2574,0.0510
2575,0.9563
2576,0.0486
2577,0.9545
2578,0.0529
2579,0.9516
2580,0.0509
2581,0.9487
2582,0.9548
2583,0.9572
2584,0.0741
2585,0.0521
2586,0.0524
2587,0.0543
2588,0.0512
2589,0.9410
2590,0.9438
2591,0.0531
2592,0.0511
2593,0.0757
2594,0.9436
2595,0.2036
2596,0.0560
2597,0.0502
2598,0.9498
2599,0.9568
2600,0.9480
2601,0.9493
2602,0.9511
2603,0.0538
2604,0.0454
2605,0.9449
2606,0.9497
2607,0.0637
2608,0.0479
2609,0.9482
2610,0.0462
2611,0.0542
2612,0.9495
2613,0.9419
2614,0.9519
2615,0.0436
2616,0.9532
2617,0.9425
2618,0.0555
2619,0.0523
2620,0.0537
2621,0.0542
2622,0.0477
2623,0.0514
2624,0.9578
2625,0.0429
2626,0.9551
2627,0.9511
2628,0.9504
2629,0.9494
2630,0.0554
2631,0.0551
2632,0.0565
2633,0.1670
2634,0.9531
2635,0.9441
2636,0.2452
2637,0.0491
2638,0.9543
2639,0.0488
2640,0.0510
2641,0.9503
2642,0.9535
2643,0.9531
2644,0.9405
2645,0.9498
2646,0.0538
2647,0.0619
2648,0.9572
2649,0.0496
2650,0.0582
2651,0.9505
2652,0.0603
2653,0.0507
2654,0.7385
2655,0.0544
2656,0.9502
2657,0.3463
2658,0.0567
2659,0.9162
2660,0.0558
2661,0.9468
2662,0.1053
2663,0.9529
2664,0.9384
2665,0.0483
2666,0.0489
2667,0.0496
2668,0.0507
2669,0.0566
2670,0.0511
2671,0.9519
2672,0.0554
2673,0.9416
2674,0.0489
2675,0.0528
2676,0.0544
2677,0.9140
2678,0.9471
2679,0.9508
2680,0.9408
2681,0.0486
2682,0.9471
2683,0.9526
2684,0.9550
2685,0.0562
2686,0.0508
2687,0.0468
2688,0.0521
2689,0.9462
2690,0.0700
2691,0.9423
2692,0.9482
2693,0.0569
2694,0.0527
2695,0.9453
2696,0.0546
2697,0.9459
2698,0.0473
2699,0.0548
2700,0.9520
2701,0.0649
2702,0.9515
2703,0.0498
2704,0.9570
2705,0.0494
2706,0.0640
2707,0.0536
2708,0.0523
2709,0.9565
2710,0.9500
2711,0.0608
2712,0.9403
2713,0.0883
2714,0.9481
2715,0.0632
2716,0.9462
2717,0.9538
2718,0.9515
2719,0.9542
2720,0.9560
2721,0.9591
2722,0.9523
2723,0.0519
2724,0.9469
2725,0.0485
2726,0.0559
2727,0.9494
2728,0.0595
2729,0.0390
2730,0.9451
2731,0.0532
2732,0.9542
2733,0.0525
2734,0.0550
2735,0.0462
2736,0.0529
2737,0.9538
2738,0.9433
2739,0.9501
2740,0.9599
2741,0.0403
2742,0.0392
2743,0.9539
2744,0.9493
2745,0.9513
2746,0.0550
2747,0.0560
2748,0.9483
2749,0.0507
2750,0.0625
2751,0.9513
2752,0.9550
2753,0.0542
2754,0.0508
2755,0.9394
2756,0.9490
2757,0.9491
2758,0.0541
2759,0.9502
2760,0.0424
2761,0.9285
2762,0.0489
2763,0.9426
2764,0.0591
2765,0.0473
2766,0.9484
2767,0.9543
2768,0.9465
2769,0.0459
2770,0.9482
2771,0.9461
2772,0.1504
2773,0.0831
2774,0.9487
2775,0.9495
2776,0.9426
2777,0.9357
2778,0.9561
2779,0.0419
2780,0.0548
2781,0.0487
2782,0.0572
2783,0.0427
2784,0.0490
2785,0.0530
2786,0.9313
2787,0.9544
2788,0.9545
2789,0.9481
2790,0.0457
2791,0.9480
2792,0.9469
2793,0.0502
2794,0.0470
2795,0.9514
2796,0.9341
2797,0.0546
2798,0.9537
2799,0.0502
2800,0.9448
2801,0.9587
2802,0.9585
2803,0.0544
2804,0.9535
2805,0.0526
2806,0.9484
2807,0.0501
2808,0.0553
2809,0.0519
2810,0.0496
2811,0.0595
2812,0.0558
2813,0.9438
2814,0.0515
2815,0.0520
2816,0.0836
2817,0.0526
2818,0.0472
2819,0.0487
2820,0.9463
2821,0.0372
2822,0.9483
2823,0.0510
2824,0.9501
2825,0.0469
2826,0.9543
2827,0.9487
2828,0.0456
2829,0.9528
2830,0.9535
2831,0.0547
2832,0.9547
2833,0.9447
2834,0.9420
2835,0.9621
2836,0.0754
2837,0.0479
2838,0.0491
2839,0.0496
2840,0.0563
2841,0.0522
2842,0.9523
2843,0.9603
2844,0.9399
2845,0.9522
2846,0.9441
2847,0.9515
2848,0.0569
2849,0.0558
2850,0.0480
2851,0.0469
2852,0.0535
2853,0.0510
2854,0.0540
2855,0.9526
2856,0.9513
2857,0.0512
2858,0.0482
2859,0.0492
2860,0.9154
2861,0.9532
2862,0.9525
2863,0.0511
2864,0.9493
2865,0.0442
2866,0.0468
2867,0.9536
2868,0.9574
2869,0.0550
2870,0.9512
2871,0.9550
2872,0.0552
2873,0.0514
2874,0.0524
2875,0.9476
2876,0.9486
2877,0.9570
2878,0.9441
2879,0.9467
2880,0.0441
2881,0.9543
2882,0.9395
2883,0.0581
2884,0.9508
2885,0.9536
2886,0.0555
2887,0.0502
2888,0.0549
2889,0.9480
2890,0.1140
2891,0.9569
2892,0.9419
2893,0.0575
2894,0.8996
2895,0.9468
2896,0.0608
2897,0.0549
2898,0.0641
2899,0.9379
2900,0.9465
2901,0.0528
2902,0.0494
2903,0.0884
2904,0.9536
2905,0.9480
2906,0.0533
2907,0.9431
2908,0.1335
2909,0.0389
2910,0.9413
2911,0.9396
2912,0.9513
2913,0.9515
2914,0.0556
2915,0.0521
2916,0.9497
2917,0.0512
2918,0.0727
2919,0.9545
2920,0.0535
2921,0.0842
2922,0.0499
2923,0.9476
2924,0.9345
2925,0.9465
2926,0.9386
2927,0.9514
2928,0.9493
2929,0.0566
2930,0.0476
2931,0.9548
2932,0.0444
2933,0.0509
2934,0.0458
2935,0.0506
2936,0.9540
2937,0.0577
2938,0.0520
2939,0.9466
2940,0.9513
2941,0.0558
2942,0.0508
2943,0.1032
2944,0.0508
2945,0.9463
2946,0.9482
2947,0.0548
2948,0.9550
2949,0.9605
2950,0.9505
2951,0.9466
2952,0.9516
2953,0.0506
2954,0.0470
2955,0.7161
2956,0.9463
2957,0.0546
2958,0.9584
2959,0.0410
2960,0.0801
2961,0.8519
2962,0.0444
2963,0.0473
2964,0.9490
2965,0.0490
2966,0.0544
2967,0.0601
2968,0.0543
2969,0.7820
2970,0.0484
2971,0.9470
2972,0.9521
2973,0.0613
2974,0.9502
2975,0.9578
2976,0.0520
2977,0.0551
2978,0.0529
2979,0.0612
2980,0.0427
2981,0.9567
2982,0.9516
2983,0.0472
2984,0.9468
2985,0.0573
2986,0.0549
2987,0.0560
2988,0.9430
2989,0.0523
2990,0.9473
2991,0.0526
2992,0.9544
2993,0.0470
2994,0.0496
2995,0.0619
2996,0.9545
2997,0.0480
2998,0.9497
2999,0.0485
3000,0.9518
3001,0.9510
3002,0.9497
3003,0.0470
3004,0.0558
3005,0.0595
3006,0.9457
3007,0.9503
3008,0.0511
3009,0.9433
3010,0.0613
3011,0.9505
3012,0.0553
3013,0.0475
3014,0.0487
3015,0.4943
3016,0.9523
3017,0.0938
3018,0.9519
3019,0.9493
3020,0.9498
3021,0.9595
3022,0.0545
3023,0.0482
3024,0.9531
3025,0.0507
3026,0.0510
3027,0.0678
3028,0.9520
3029,0.9458
3030,0.0966
3031,0.0586
3032,0.9503
3033,0.0460
3034,0.0558
3035,0.0470
3036,0.0486
3037,0.9507
3038,0.9531
3039,0.9501
3040,0.0541
3041,0.9518
3042,0.0523
3043,0.9505
3044,0.9521
3045,0.9563
3046,0.0497
3047,0.0567
3048,0.0507
3049,0.0396
3050,0.9536
3051,0.9498
3052,0.9527
3053,0.0516
3054,0.0520
3055,0.0619
3056,0.0527
3057,0.9441
3058,0.0527
3059,0.9422
3060,0.9412
3061,0.9520
3062,0.9314
3063,0.0546
3064,0.9514
3065,0.9504
3066,0.9520
3067,0.0571
3068,0.9464
3069,0.9489
3070,0.9515
3071,0.0443
3072,0.9594
3073,0.9455
3074,0.9438
3075,0.9487
3076,0.9489
3077,0.0547
3078,0.9492
3079,0.0467
3080,0.0520
3081,0.0572
3082,0.9499
3083,0.9480
3084,0.0597
3085,0.9374
3086,0.9091
3087,0.0504
3088,0.0600
3089,0.9400
3090,0.0502
3091,0.0505
3092,0.9529
3093,0.0503
3094,0.9461
3095,0.9570
3096,0.9480
3097,0.0599
3098,0.0505
3099,0.9525
3100,0.0572
3101,0.9470
3102,0.9489
3103,0.9512
3104,0.0511
3105,0.9563
3106,0.0569
3107,0.0471
3108,0.0531
3109,0.9254
3110,0.9534
3111,0.0446
3112,0.9432
3113,0.0440
3114,0.9485
3115,0.9520
3116,0.9465
3117,0.9499
3118,0.0471
3119,0.9565
3120,0.9533
3121,0.0499
3122,0.0473
3123,0.0526
3124,0.9457
3125,0.9487
3126,0.0505
3127,0.0574
3128,0.9415
3129,0.9494
3130,0.0524
3131,0.0490
3132,0.0582
3133,0.9466
3134,0.9469
3135,0.0511
3136,0.9562
3137,0.9503
3138,0.9529
3139,0.9507
3140,0.0769
3141,0.9497
3142,0.1099
3143,0.9508
3144,0.0600
3145,0.9453
3146,0.0571
3147,0.9542
3148,0.9537
3149,0.9483
3150,0.9182
3151,0.9476
3152,0.9563
3153,0.1352
3154,0.0450
3155,0.9492
3156,0.9536
3157,0.9534
3158,0.0482
3159,0.9251
3160,0.9419
3161,0.0555
3162,0.9498
3163,0.0521
3164,0.0490
3165,0.0525
3166,0.9520
3167,0.0650
3168,0.0606
3169,0.0819
3170,0.9516
3171,0.0573
3172,0.0779
3173,0.0498
3174,0.0547
3175,0.0552
3176,0.9547
3177,0.0475
3178,0.9484
3179,0.0476
3180,0.0524
3181,0.9516
3182,0.9499
3183,0.0514
3184,0.9520
3185,0.0578
3186,0.0539
3187,0.9498
3188,0.0611
3189,0.9559
3190,0.0541
3191,0.0502
3192,0.9491
3193,0.0481
3194,0.0466
3195,0.9374
3196,0.9510
3197,0.0440
3198,0.9434
3199,0.0500
3200,0.9475
3201,0.9014
3202,0.0575
3203,0.9434
3204,0.9563
3205,0.0542
3206,0.9413
3207,0.0466
3208,0.0544
3209,0.9495
3210,0.1045
3211,0.0402
3212,0.9365
3213,0.0523
3214,0.0941
3215,0.9418
3216,0.9566
3217,0.9533
3218,0.0536
3219,0.0574
3220,0.0465
3221,0.0548
3222,0.9417
3223,0.9496
3224,0.9477
3225,0.0441
3226,0.9486
3227,0.0523
3228,0.0460
3229,0.9502
3230,0.0496
3231,0.0489
3232,0.0518
3233,0.0487
3234,0.0910
3235,0.9485
3236,0.0483
3237,0.9531
3238,0.9578
3239,0.9484
3240,0.9495
3241,0.9494
3242,0.0509
3243,0.9527
3244,0.9473
3245,0.9453
3246,0.0594
3247,0.9489
3248,0.9516
3249,0.0557
3250,0.0526
3251,0.0464
3252,0.9536
3253,0.9530
3254,0.9533
3255,0.0444
3256,0.0435
3257,0.0497
3258,0.9498
3259,0.0692
3260,0.9499
3261,0.9538
3262,0.9525
3263,0.0469
3264,0.8051
3265,0.0512
3266,0.0554
3267,0.0844
3268,0.0623
3269,0.9477
3270,0.0641
3271,0.0571
3272,0.9607
3273,0.9436
3274,0.9529
3275,0.0651
3276,0.8639
3277,0.9514
3278,0.0523
3279,0.9448
3280,0.0712
3281,0.0631
3282,0.0469
3283,0.0459
3284,0.9496
3285,0.0553
3286,0.0551
3287,0.9586
3288,0.9515
3289,0.0616
3290,0.0453
3291,0.9484
3292,0.9544
3293,0.9481
3294,0.9568
3295,0.0896
3296,0.0560
3297,0.0495
3298,0.9517
3299,0.0582
3300,0.0544
3301,0.9536
3302,0.9415
3303,0.9520
3304,0.9457
3305,0.0490
3306,0.0507
3307,0.0592
3308,0.9464
3309,0.9451
3310,0.9473
3311,0.0537
3312,0.9503
3313,0.0501
3314,0.9456
3315,0.9499
3316,0.0513
3317,0.9426
3318,0.0579
3319,0.0499
3320,0.0580
3321,0.9524
3322,0.0542
3323,0.9512
3324,0.0534
3325,0.9481
3326,0.0536
3327,0.9493
3328,0.9427
3329,0.9458
3330,0.0475
3331,0.9463
3332,0.0478
3333,0.0514
3334,0.9482
3335,0.0571
3336,0.9558
3337,0.7734
3338,0.9465
3339,0.9509
3340,0.9534
3341,0.0526
3342,0.0640
3343,0.0604
3344,0.9469
3345,0.9469
3346,0.9351
3347,0.0515
3348,0.0493
3349,0.0566
3350,0.0515
3351,0.9529
3352,0.0447
3353,0.0539
3354,0.9529
3355,0.9289
3356,0.9425
3357,0.9553
3358,0.9564
3359,0.9543
3360,0.0567
3361,0.9500
3362,0.9515
3363,0.9479
3364,0.9481
3365,0.7514
3366,0.9520
3367,0.9483
3368,0.0569
3369,0.0524
3370,0.0544
3371,0.0564
3372,0.9510
3373,0.3817
3374,0.9499
3375,0.9480
3376,0.0479
3377,0.0522
3378,0.9438
3379,0.0596
3380,0.9465
3381,0.0569
3382,0.0583
3383,0.9554
3384,0.9405
3385,0.9563
3386,0.0450
3387,0.0535
3388,0.0610
3389,0.0454
3390,0.0560
3391,0.9484
3392,0.0536
3393,0.0547
3394,0.0608
3395,0.9459
3396,0.9596
3397,0.0509
3398,0.0438
3399,0.9534
3400,0.9415
3401,0.9443
3402,0.0504
3403,0.0477
3404,0.0587
3405,0.0470
3406,0.0466
3407,0.9480
3408,0.9525
3409,0.9492
3410,0.9480
3411,0.0702
3412,0.9463
3413,0.9600
3414,0.9488
3415,0.0519
3416,0.9548
3417,0.9499
3418,0.0529
3419,0.9490
3420,0.9514
3421,0.9475
3422,0.9529
3423,0.0588
3424,0.9577
3425,0.9485
3426,0.9555
3427,0.9431
3428,0.0525
3429,0.0530
3430,0.9508
3431,0.0496
3432,0.9481
3433,0.9444
3434,0.9499
3435,0.9496
3436,0.9511
3437,0.9282
3438,0.0535
3439,0.0466
3440,0.0614
3441,0.9531
3442,0.9562
3443,0.0505
3444,0.0737
3445,0.9491
3446,0.9557
3447,0.0507
3448,0.0443
3449,0.0531
3450,0.0818
3451,0.0586
3452,0.9523
3453,0.0539
3454,0.9539
3455,0.9477
3456,0.0575
3457,0.0475
3458,0.0539
3459,0.9516
3460,0.2133
3461,0.0457
3462,0.0505
3463,0.0474
3464,0.9442
3465,0.0523
3466,0.0548
3467,0.9547
3468,0.9530
3469,0.9566
3470,0.9248
3471,0.9506
3472,0.0601
3473,0.0463
3474,0.0509
3475,0.0477
3476,0.0508
3477,0.0602
3478,0.9559
3479,0.9498
3480,0.0559
3481,0.7666
3482,0.9595
3483,0.0566
3484,0.9442
3485,0.9514
3486,0.9537
3487,0.0584
3488,0.9510
3489,0.0571
3490,0.9514
3491,0.9492
3492,0.0559
3493,0.0537
3494,0.9269
3495,0.9492
3496,0.0545
3497,0.9493
3498,0.0504
3499,0.0417
3500,0.9420
3501,0.0505
3502,0.0537
3503,0.0548
3504,0.9418
3505,0.9498
3506,0.9423
3507,0.9468
3508,0.9493
3509,0.9495
3510,0.0511
3511,0.9564
3512,0.9479
3513,0.0544
3514,0.0514
3515,0.9498
3516,0.0490
3517,0.0973
3518,0.0534
3519,0.9498
3520,0.8865
3521,0.9538
3522,0.9552
3523,0.9557
3524,0.9450
3525,0.0593
3526,0.9557
3527,0.9510
3528,0.9266
3529,0.9438
3530,0.9486
3531,0.0576
3532,0.9514
3533,0.0501
3534,0.0470
3535,0.9502
3536,0.9500
3537,0.0843
3538,0.9469
3539,0.9543
3540,0.0458
3541,0.0526
3542,0.9466
3543,0.0521
3544,0.9545
3545,0.0599
3546,0.9511
3547,0.0973
3548,0.0539
3549,0.0561
3550,0.9468
3551,0.0486
3552,0.9491
3553,0.0372
3554,0.9524
3555,0.0567
3556,0.0530
3557,0.9540
3558,0.9522
3559,0.0446
3560,0.0503
3561,0.0500
3562,0.9520
3563,0.9498
3564,0.0620
3565,0.0514
3566,0.0565
3567,0.9528
3568,0.9565
3569,0.9500
3570,0.9390
3571,0.9524
3572,0.9534
3573,0.0458
3574,0.9550
3575,0.0458
3576,0.0574
3577,0.0514
3578,0.0585
3579,0.0978
3580,0.9458
3581,0.6471
3582,0.9502
3583,0.0436
3584,0.0550
3585,0.9497
3586,0.0473
3587,0.9626
3588,0.9461
3589,0.0448
3590,0.0586
3591,0.0595
3592,0.9580
3593,0.9512
3594,0.0590
3595,0.9547
3596,0.9462
3597,0.0461
3598,0.0596
3599,0.0570
3600,0.9478
3601,0.9403
3602,0.0563
3603,0.0661
3604,0.0512
3605,0.0410
3606,0.9519
3607,0.0547
3608,0.9484
3609,0.0558
3610,0.9484
3611,0.0474
3612,0.0519
3613,0.9532
3614,0.0568
3615,0.8930
3616,0.0713
3617,0.0500
3618,0.0499
3619,0.3826
3620,0.0644
3621,0.9402
3622,0.0404
